epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.6255,0.56878,2.39977,1.18197,1,0.95,0.995,0.96621,0.25952,5.07771,0.84312,0.00014,0.00014,0.00014
2,37.9032,0.45214,0.74507,1.01056,0.86957,1,0.92438,0.74438,0.49207,8.2644,1.08997,0.00029505,0.00029505,0.00029505
3,57.6729,0.57444,0.70612,1.06156,0.71429,1,0.81678,0.69322,0.39547,9.05974,1.01672,0.00044482,0.00044482,0.00044482
4,81.7727,0.57611,0.64805,1.06238,0.73077,0.95,0.82724,0.61752,0.76611,4.60216,1.59549,0.00058931,0.00058931,0.00058931
5,96.2348,0.57085,0.61693,1.03882,0.66667,1,0.77756,0.64033,0.58869,7.20015,1.83034,0.00072852,0.00072852,0.00072852
